objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
02.06.141,,,,Spectrum Glass No. 375-1s,Spectrum Glass,,"Opaque, light orange colored glass panel with prominent white streaking.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.143,,,,Spectrum Glass No. 291-61s,Spectrum Glass,,"Opaque white colored glass paneling.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.144,,,,Spectrum Iridescent No. I/317-02S,Spectrum Glass,,"Opaque crème colored glass panel with light streaking and green-pink iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.145,,,,Spectrum Glass No. 110.2s,Spectrum Glass,,"Translucent amber tinted glass panel.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.146,,,,Spectrum Iridescent No. I/200-S,Spectrum Glass,,"Opaque white glass paneling with purple-blue-green iridescent coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.147,,,,Spectrum Waterglass No. 180.8W,Spectrum Glass,,"Translucent dark grey tinted glass paneling with slight wave-like texturing.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.148,,,,Spectrum Baroque No. BR/Jade,Spectrum Glass,,"Translucent dark grey tinted glass paneling with prominent jade streaking detail.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.149,,,,Spectrum Iridescent No. I/359-1S,Spectrum Glass,,"Translucent-Opaque deep red tinted glass paneling iridescent blue-purple-orange coating.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.150,,,,Spectrum Water Glass No. 291-91W,Spectrum Glass,,"Opaque rose-white colored glass paneling with slight wave-like texture.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.151,,,,Spectrum Glass No. 335-6s,Spectrum Glass,,"Opaque light blue colored glass panel with darker streaking pattern.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.152,,,,Spectrum Glass No. 411-15s,Spectrum Glass,,"Translucent opaque, dark coffee tinted glass panel with streaking detail.",Architecture; Product Design,,,,,,,,,,
02.06.154,,,,Spectrum Glass No. 833-51s,Spectrum Glass,,"Opaque light blue tinted glass with sky blue colored streaking pattern.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.155,,,,Spectrum Glass No. 1009s,Spectrum Glass,,"Opaque black glass panel.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.156,,,,Spectrum Baroque No. BR/Cinnamon,Spectrum Glass,,"Translucent glass panel, tinted tan-brown, with flowing etched pattern.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.158,,,,Spectrum Glass No. 317-1s,Spectrum Glass,,"Opaque tan colored glass with wavy light crème colored detailing.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.160,,,,Spectrum Glass No. 387-2s,Spectrum Glass,,"Opaque grey glass panel with lighter wavy detailing.",Architecture; Product Design,,,,,Glass,Glass Units,,,,
02.06.161,,,,Spectrum Glass No. 315-1s,Spectrum Glass,,"Opaque white glass panel with tan-crème colored swirling detailing.",Architecture; Product Design,,,,,,,,,,
02.06.163,,,,Spectrum Glass No. 315-02s,Spectrum Glass,,"Opaque white glass panel with light crème pattering.",Architecture; Product Design,,,,,,,,,,
02.06.164,,,,Spectrum Glass No. 891-61s,Spectrum Glass,,"Opaque white-lavender colored glass panel  with swirling wave-like detailing.",Architecture; Product Design,,,,,,,,,,
02.06.166,,,,Spectrum Glass No. 317-6s,Spectrum Glass,,"Opaque burgundy colored glass paneling with lighter swirling detailing.",Architecture; Product Design,,,,,,,,,,
02.06.169,,,,Spectrum Glass No. 315-6s,Spectrum Glass,,"Opaque brown glass paneling with purple and white swirling detailing.",Architecture; Product Design,,,,,,,,,,
02.06.170,,,,Spectrum Glass No. 411-15G,Spectrum Glass,,"Translucent brown glass panel with heavy engraved texture and darker swirling pattering.",Architecture; Product Design,,,,,,,,,,
02.06.171,,,,Spectrum Glass No. 317-2s,Spectrum Glass,,"Opaque caramel colored  glass panel with darker and lighter swirling detailing.",Architecture; Product Design,,,,,,,,,,
02.06.173,,,,Spectrum Glass No. 818-52s,Spectrum Glass,,"Opaque white glass panel with faint light purple and brown streaking patterning.",Architecture; Product Design,,,,,,,,,,
02.06.174,,,,Spectrum Glass No. 315-2s,Spectrum Glass,,"Opaque tan colored glass panel with darker swirling pattern and slight color bleed.",Architecture; Product Design,,,,,,,,,,
02.06.180,,,,Spectrum Glass No. 623-7s,Spectrum Glass,,"Opaque blue glass panel with dark blue, green, and white streaking pattern.",Architecture; Product Design,,,,,,,,,,
02.06.181,,,,Spectrum Glass No. 329-6s,Spectrum Glass,,"Translucent green glass panel with wispy, lighter colored patterning.",Architecture; Product Design,,,,,,,,,,
02.06.182,,,,Spectrum Glass No. 125s,Spectrum Glass,,"Translucent dark green glass panel.",Architecture; Product Design,,,,,,,,,,
02.06.184,,,,Spectrum Glass No. 823-92s,Spectrum Glass,,"Translucent green/blue glass panel with lighter colored wispy patterning.",Architecture; Product Design,,,,,,,,,,
02.06.185,,,,Spectrum Glass No. 828-52s,Spectrum Glass,,"Opaque glass sage green paneling with lighter colored, wavy glass pattern.",Architecture; Product Design,,,,,,,,,,
02.06.190,,,,Spectrum Glass No. 100Seedy,Spectrum Glass,,"Transparent glass panel with clear seed-like detailing.",Architecture; Product Design,,,,,,,,,,
02.06.195,,,,Spectrum Glass No. 100GG,Spectrum Glass,,"Transparent glass paneling with heavy, textured mound-like etching.",Architecture; Product Design,,,,,,,,,,
02.06.196,,,,Spectrum Glass 100G,Spectrum Glass,,"Transparent glass paneling with heavy, condensed etched texturing.",Architecture; Product Design,,,,,,,,,,
02.06.197,,,,Spectrum Glass 100R,Spectrum Glass,,"Transparent glass panel with heavy wave like etched pattern.",Architecture; Product Design,,,,,,,,,,
02.06.200,,,,Spectrum Glass 100H,Spectrum Glass,,"Transparent glass panel with bubble-like etched texturing.",Architecture; Product Design,,,,,,,,,,
02.06.201,,,,Spectrum Glass No. 100 Hs,Spectrum Glass,,"Transparent glass panel with light, etched texturing.",Architecture; Product Design,,,,,,,,,,
02.06.202,,,,Spectrum Baroque No. BR/Clear,Spectrum Glass,,"Transparent glass panel with sweeping fine lines etched into the materials surface.",Architecture; Product Design,,,,,,,,,,
02.06.203,,,,Spectrum Glass 100s,Spectrum Glass,,"Transparent glass panel.",Architecture; Product Design,,,,,,,,,,
02.06.204,,,,Spectrum Glass No. 209FLE,Spectrum Glass,,"Translucent glass panel, colored blue-white with fluid looking texture.",Architecture; Product Design,,,,,,,,,,
02.06.205,,,,Spectrum Glass No. 200s,Spectrum Glass,,"Opaque white colored glass panel.",Architecture; Product Design,,,,,,,,,,
02.06.206,,,,Spectrum Glass No. 305s,Spectrum Glass,,"Opaque white glass panel with light streaking patterning.",Architecture; Product Design,,,,,,,,,,
02.06.207,,,,Spectrum Glass No. 622-7s,Spectrum Glass,,"Opaque forest green glass panel with lighter streaking pattern and slight etched texturing.",Architecture; Product Design,,,,,,,,,,
02.06.209,,,,Spectrum Glass No. 123H,Spectrum Glass,,"Translucent green glass panel with round, cell-like etched patterning.",Architecture; Product Design,,,,,,,,,,
02.06.210,,,,Spectrum Glass No. 329-1s,Spectrum Glass,,"Translucent light green glass paneling with opaque grey wispy streaking pattern.",Architecture; Product Design,,,,,,,,,,
02.06.211,,,,Spectrum Glass 329-2s,Spectrum Glass,,"Translucent green glass panel with opaque grey wispy streaking pattern.",Architecture; Product Design,,,,,,,,,,
02.06.212,,,,Spectrum Glass 325-6s,Spectrum Glass,,"Opaque mint green glass panel with darker swirling pattern.",Architecture; Product Design,,,,,,,,,,
02.06.214,,,,Spectrum Glass No. 823-72s,Spectrum Glass,,"Translucent- near opaque sage green glass panel with darker streaking pattern.",Architecture; Product Design,,,,,,,,,,
02.06.215,,,,Spectrum Glass No. 123s,Spectrum Glass,,"Translucent dark green glass panel.",Architecture; Product Design,,,,,,,,,,
02.06.216,,,,Spectrum Glass No. 327-6s,Spectrum Glass,,"Opaque dark green glass panel with lighter green, wispy detailing.",Architecture; Product Design,,,,,,,,,,
02.06.217,,,,Spectrum Glass No. 359-1s,Spectrum Glass,,"Translucent cherry red glass panel with slight streaking pattern.",Architecture; Product Design,,,,,,,,,,
2.07.01,,,,Aqua-Lite 01,Paul Wissmach Glass Company,2021,Dark medium purple.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.02,,,,Aqua-Lite 136,Paul Wissmach Glass Company,2021,Medium blue cast opal.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.03,,,,Aqua-Lite 202,Paul Wissmach Glass Company,2021,Very light green.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.04,,,,Aqua-Lite 203,Paul Wissmach Glass Company,2021,Pink cast opal.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.05,,,,Aqua-Lite xx-204,Paul Wissmach Glass Company,2021,Orange cast opal.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.06,,,,Aqua-Lite xx-208,Paul Wissmach Glass Company,2021,Light white cast opal.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.07,,,,Aqua-Lite 210,Paul Wissmach Glass Company,2023,Dark amber brown.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.08,,,,Aqua-Lite 311-A,Paul Wissmach Glass Company,,,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.09,,,,Aqua-Lite misc.,Paul Wissmach Glass Company,2021,Lightest amber.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.10,,,,Corella Classic 0001,Paul Wissmach Glass Company,2021,Iridescent crystal.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.11,,,,Corella Classic 01 IRID,Paul Wissmach Glass Company,2021,Medium red/orange.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.12,,,,Corella Classic 18,Paul Wissmach Glass Company,2021,Medium orange.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.13,,,,Corella Classic 18 L,Paul Wissmach Glass Company,2021,Aqua blue/green.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.14,,,,Corella Classic 25,Paul Wissmach Glass Company,2021,Medium amber.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.15,,,,Corella Classic 34,Paul Wissmach Glass Company,2023,Mimosa yellow.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.16,,,,Corella Classic 40 CX,Paul Wissmach Glass Company,2021,Darker medium amber.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.17,,,,Corella Classic 45,Paul Wissmach Glass Company,2021,Dark amber.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.18,,,,Corella Classic 48,Paul Wissmach Glass Company,2023,Apricot color.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.19,,,,Corella Classic 49,Paul Wissmach Glass Company,2021,Medium aqua blue.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.20,,,,Corella Classic 65,Paul Wissmach Glass Company,2023,Sage leaf.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.21,,,,Corella Classic 78,Paul Wissmach Glass Company,2021,Light blue grey.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.22,,,,Corella Classic 118,Paul Wissmach Glass Company,2021,Light medium purple.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.23,,,,Corella Classic 135,Paul Wissmach Glass Company,2021,Medium copper blue.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.24,,,,Corella Classic 158,Paul Wissmach Glass Company,2021,Salem green.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.25,,,,Corella Classic 161,Paul Wissmach Glass Company,2021,Cobalt blue.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.26,,,,Corella Classic 220,Paul Wissmach Glass Company,2021,Medium blue purple cast.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.27,,,,"Corella Classic 246 (1 miss label, 2 copies)",Paul Wissmach Glass Company,2023,Lichen.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.28,,,,Corella Classic 286,Paul Wissmach Glass Company,2021,Medium army green.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.29,,,,Corella Classic 287,Paul Wissmach Glass Company,2021,Medium sky blue.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.30,,,,Corella Classic 300,Paul Wissmach Glass Company,2021,Light yellow green.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.31,,,,Corella Classic 309,Paul Wissmach Glass Company,2021,Medium violet.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.32,,,,Corella Classic 311 V,Paul Wissmach Glass Company,2021,Medium green.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.33,,,,Corella Classic xx-316,Paul Wissmach Glass Company,2021,Medium olive.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.34,,,,Corella Classic 318,Paul Wissmach Glass Company,2021,Dark yellow green?,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.35,,,,Corella Classic 319,Paul Wissmach Glass Company,2021,Dark cobalt blue.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.36,,,,Corella Classic 329 (3 copies),Paul Wissmach Glass Company,2021,Light copper blue.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.37,,,,Corella Classic 338,Paul Wissmach Glass Company,2021,Medium green.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.38,,,,Corella Classic 343,Paul Wissmach Glass Company,2021,Dark yellow green?,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.39,,,,Corella Classic 346,Paul Wissmach Glass Company,2021,Medium teal blue/green.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.40,,,,Corella Classic 364,Paul Wissmach Glass Company,2021,Midnight blue cathedral.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.41,,,,Corella Classic 378,Paul Wissmach Glass Company,2021,Medium mauve.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.42,,,,Corella Classic 418,Paul Wissmach Glass Company,2021,Medium cobalt blue.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.43,,,,Corella Classic 1118,Paul Wissmach Glass Company,2021,Medium yellow green.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.44,,,,Corella Classic 1146,Paul Wissmach Glass Company,,,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.45,,,,Corella Classic misc.,Paul Wissmach Glass Company,2023,Dense black.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.46,,,,Double Rolled Black,Paul Wissmach Glass Company,2021,Iridescent black.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.47,,,,Double Rolled Black IRID,Paul Wissmach Glass Company,2023,Ginger root.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.48,,,,Double Rolled 000 (2 copies),Paul Wissmach Glass Company,2021,Crystal.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.49,,,,Double Rolled 01,Paul Wissmach Glass Company,2023,Light amber.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.50,,,,Double Rolled 002,Paul Wissmach Glass Company,2021,Copper red.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.51,,,,Double Rolled 16 (2 copies),Paul Wissmach Glass Company,2023,Scarlet.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.52,,,,Double Rolled 18,Paul Wissmach Glass Company,2023,Crimson.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.53,,,,Double Rolled 18 DD (2 copies),Paul Wissmach Glass Company,2023,Warm vanilla.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.54,,,,Double Rolled 34,Paul Wissmach Glass Company,2021,Medium amber.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.55,,,,Double Rolled 47,Paul Wissmach Glass Company,2023,Powder blue.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.56,,,,Double Rolled 49,Paul Wissmach Glass Company,2021,Powder blue.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.57,,,,Double Rolled 62-X,Paul Wissmach Glass Company,2023,Bermuda.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.58,,,,Double Rolled 65,Paul Wissmach Glass Company,2021,Light blue grey.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.59,,,,Double Rolled 118,Paul Wissmach Glass Company,2021,Light peach bronze.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.60,,,,Double Rolled 156 S,Paul Wissmach Glass Company,2021,Medium copper blue.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
2.07.61,,,,Double Rolled 158,Paul Wissmach Glass Company,2023,Hydrangea.,Architecture; Product Design,,,,,Glass,Glass Units,,,,
